Symbol	201414878-01	201414879-01	201414880-01	201414881-01	201414882-01	201414883-01
ENSG00000004700.11	3484	3482	1366	4304	5436	4257
ENSG00000004766.11	1611	1424	724	2113	2650	2204
ENSG00000004776.7	0	0	0	3	1	0
ENSG00000004777.14	5	3	0	22	6	23
ENSG00000004779.5	1679	1374	575	1843	1832	1821
ENSG00000004799.7	398	397	255	263	347	306
ENSG00000004809.9	0	1	0	2	0	0
ENSG00000004838.9	8	9	1	6	7	10
ENSG00000004846.12	353	148	173	1279	1172	1372
ENSG00000004848.6	0	0	0	1	0	2
ENSG00000004864.9	1220	1015	557	2012	2440	2201
ENSG00000004866.14	328	223	82	496	475	488
ENSG00000004897.7	4112	3939	1963	5489	6370	5875
ENSG00000004939.9	0	0	1	2	0	0
ENSG00000004948.9	3	0	0	1	3	0
ENSG00000004961.10	415	362	173	664	628	822
ENSG00000004975.7	376	202	73	524	557	569
ENSG00000005001.5	0	0	0	7	0	0
ENSG00000005007.8	803	631	256	1858	1952	1878
ENSG00000005020.8	1	0	1	4	1	1
ENSG00000005022.5	1439	811	228	1619	1334	1875
ENSG00000005059.11	1188	1237	807	1180	1415	1252
ENSG00000005073.5	0	0	0	0	0	0
ENSG00000005075.11	215	128	54	385	360	360
ENSG00000005100.8	356	276	127	644	753	791
ENSG00000005102.8	0	0	0	0	0	0
ENSG00000005108.11	81	81	31	184	171	185
ENSG00000005156.7	424	325	116	730	791	763
ENSG00000005175.5	1327	1359	776	1735	1763	2047
ENSG00000005187.7	29	21	10	51	52	49
ENSG00000005189.15	72	69	28	120	169	129
ENSG00000005194.10	524	390	133	851	915	799
ENSG00000005206.12	240	106	30	567	406	578
ENSG00000005238.15	813	542	138	1157	1141	1337
ENSG00000005243.5	559	486	203	732	862	778
ENSG00000005249.8	53	52	14	41	35	45
ENSG00000005302.13	857	742	282	1305	1296	1443
ENSG00000005339.8	1401	984	473	2682	2331	3398
ENSG00000005379.11	392	207	73	532	459	633
ENSG00000005381.6	0	1	0	2	0	0
ENSG00000005421.4	0	0	0	1	0	0
ENSG00000005436.9	826	750	396	1284	1358	1300
ENSG00000005448.12	641	493	176	217	318	243
ENSG00000005469.7	591	635	282	1037	1171	1025
ENSG00000005471.11	0	1	0	0	1	1
ENSG00000005483.15	3992	3071	1905	4725	4637	5514
ENSG00000005486.12	107	54	20	172	196	203
ENSG00000005513.9	6	2	5	37	22	26
ENSG00000005700.10	4808	4269	2248	6432	7381	6786
ENSG00000005801.12	634	625	286	1054	1161	1089
ENSG00000005810.13	3997	3239	1638	6466	6968	6867
ENSG00000005812.6	3250	2965	1712	3989	4526	4113
ENSG00000005844.13	1	0	0	3	0	0
ENSG00000005882.7	286	144	39	423	394	531
ENSG00000005884.13	16896	11169	2660	22563	24017	23464
ENSG00000005889.11	2568	1933	986	3170	3451	3392
ENSG00000005893.11	9663	8147	3284	11226	11245	11443
ENSG00000005955.8	2451	1881	854	3022	2784	3368
ENSG00000005961.13	8	4	3	11	5	19
ENSG00000005981.8	0	1	0	1	1	0
ENSG00000006007.7	2920	2733	1175	3675	4278	3619
ENSG00000006015.13	42	43	13	150	133	162
ENSG00000006016.6	4	6	1	8	3	5
ENSG00000006025.7	157	91	39	332	266	289
ENSG00000006042.7	963	731	263	1572	1741	1808
ENSG00000006047.8	2	0	0	3	0	0
ENSG00000006059.3	2	0	0	1	0	0
ENSG00000006062.9	151	103	31	211	145	276
ENSG00000006071.7	0	0	1	5	0	0
ENSG00000006074.4	0	0	0	0	0	0
ENSG00000006075.11	0	0	0	0	0	0
ENSG00000006114.11	943	762	364	1780	1599	2262
ENSG00000006116.3	0	0	0	0	0	0
ENSG00000006118.10	602	385	135	1503	1450	1562
ENSG00000006125.12	3122	2341	976	4182	4503	4875
ENSG00000006128.7	0	0	0	0	0	0
ENSG00000006194.6	1022	758	294	1040	1136	1098
ENSG00000006210.6	0	0	0	0	0	0
ENSG00000006282.15	401	230	60	1120	1143	1225
ENSG00000006283.13	2	0	0	1	0	0
ENSG00000006327.9	2288	1634	357	4165	4976	3629
ENSG00000006377.9	3	1	0	0	0	1
ENSG00000006432.11	436	234	147	606	756	735
ENSG00000006451.3	3148	2861	1569	3161	2476	4323
ENSG00000006453.9	734	580	313	943	763	1110
ENSG00000006459.6	1531	1277	801	1197	1079	1289
ENSG00000006468.9	1067	1163	492	2692	2967	2783
ENSG00000006530.11	365	285	93	598	727	552
ENSG00000006534.11	123	53	14	229	228	283
ENSG00000006555.6	1	1	0	0	1	0
ENSG00000006576.12	1369	1199	537	2282	2417	2303
ENSG00000006606.4	0	0	0	0	2	1
ENSG00000006607.9	868	518	258	1183	1258	1157
ENSG00000006611.11	0	0	0	0	0	0
ENSG00000006625.13	973	989	553	1558	1571	1586
ENSG00000006634.3	179	215	99	532	493	501
ENSG00000006638.7	4	4	2	6	7	16
ENSG00000006652.9	2557	2106	1010	3394	3984	3520
ENSG00000006659.8	0	0	0	0	0	0
ENSG00000006695.6	226	162	85	377	391	398
ENSG00000006704.6	533	282	87	964	774	1171
ENSG00000006712.10	1592	1233	538	2224	1463	2730
ENSG00000006715.11	4373	3515	2073	5233	5736	5651
ENSG00000006740.12	45	34	20	100	79	88
ENSG00000006744.14	1154	829	273	2121	2258	2479
ENSG00000006747.10	1	1	0	6	10	17
ENSG00000006756.11	793	645	258	1333	1509	1446
ENSG00000006757.7	192	155	86	261	167	280
ENSG00000006788.8	0	0	0	2	0	0
ENSG00000006831.9	1116	793	290	1825	1864	1751
ENSG00000006837.7	24	17	13	26	32	27
ENSG00000007001.8	0	1	1	0	1	2
ENSG00000007038.6	0	0	0	0	0	0
ENSG00000007047.10	218	142	55	401	316	566
ENSG00000007062.7	0	0	0	3	6	2
ENSG00000007080.6	316	147	65	509	243	791
ENSG00000007129.13	0	0	0	0	0	0
ENSG00000007168.8	5542	4381	2056	6693	7544	7682
ENSG00000007171.12	0	1	1	2	0	0
ENSG00000007174.13	3	0	1	3	0	0
ENSG00000007202.10	7501	4594	1926	10551	10492	11851
ENSG00000007216.10	0	0	0	2	0	0
ENSG00000007237.14	920	696	285	1599	1438	1923
ENSG00000007255.6	17	11	3	30	29	29
ENSG00000007264.9	0	1	0	2	0	0
ENSG00000007306.10	0	0	0	0	0	0
ENSG00000007312.8	0	0	0	2	0	0
ENSG00000007314.7	1	1	0	3	0	0
ENSG00000007341.14	872	806	384	1309	1490	1363
ENSG00000007350.12	0	0	0	0	0	0
ENSG00000007372.16	4545	3639	1570	6083	5594	6273
ENSG00000007376.3	27	10	4	120	133	145
ENSG00000007384.11	194	85	40	550	508	604
ENSG00000007392.12	1686	1560	587	2776	2555	2945
ENSG00000007402.7	1	3	0	7	0	0
ENSG00000007516.9	6	2	2	8	7	3
ENSG00000007520.3	252	147	146	684	673	834
ENSG00000007541.10	112	47	8	333	301	356
ENSG00000007545.11	283	196	87	479	452	539
ENSG00000007866.14	220	82	35	438	351	427
ENSG00000007908.11	1	0	0	1	0	0
ENSG00000007923.11	1318	966	353	1700	1491	1959
ENSG00000007933.8	1	0	1	0	0	0
ENSG00000007944.10	54	42	15	101	87	120
ENSG00000007952.13	0	0	0	0	0	0
ENSG00000007968.6	8	9	0	6	23	11
ENSG00000008018.8	2178	1935	717	2424	3017	2154
ENSG00000008056.8	1	0	0	4	0	0
ENSG00000008083.9	936	756	278	861	694	974
ENSG00000008086.6	119	61	40	126	141	140
ENSG00000008118.5	2	2	0	0	0	0
ENSG00000008128.18	11	14	9	25	11	20
ENSG00000008130.11	512	291	121	804	908	1011
ENSG00000008196.8	0	0	0	0	0	0
ENSG00000008197.4	0	0	0	3	0	0
ENSG00000008226.15	15	9	1	9	4	6
ENSG00000008256.11	3394	1932	1146	2788	2320	3000
ENSG00000008277.10	201	205	90	435	539	490
ENSG00000008282.3	1415	1175	646	1737	2284	2024
ENSG00000008283.11	140	85	40	425	454	445
ENSG00000008294.16	9560	7945	3876	11299	11958	12105
ENSG00000008300.10	104	69	7	132	96	148
ENSG00000008311.10	469	402	146	1239	1320	1221
ENSG00000008323.11	1	1	0	4	0	5
ENSG00000008324.6	103	87	35	136	189	102
ENSG00000008382.11	41	15	8	114	82	116
ENSG00000008394.8	400	412	148	1491	999	1653
ENSG00000008405.7	3083	2203	1429	3829	3879	4443
ENSG00000008438.4	1	0	0	0	0	0
ENSG00000008441.12	823	400	192	1892	1321	2486
ENSG00000008513.10	102	117	33	419	461	417
ENSG00000008516.12	1	1	0	2	0	1
ENSG00000008517.12	57	26	8	168	134	241
ENSG00000008710.13	197	95	21	940	670	935
ENSG00000008735.10	12	4	1	5	8	8
ENSG00000008838.13	537	292	86	974	954	1229
ENSG00000008853.12	295	170	45	531	295	761
ENSG00000008869.7	1560	1219	536	2256	2499	2354
ENSG00000008952.12	6570	6027	2920	7267	6750	8287
ENSG00000008988.5	14070	14405	6714	10924	16946	12094
ENSG00000009307.11	35972	31784	12235	34453	39668	36062
ENSG00000009335.13	4283	3372	1466	5747	6678	6208
ENSG00000009413.11	6728	5310	2819	9762	10141	10358
ENSG00000009694.9	1	2	0	5	3	0
ENSG00000009709.7	0	0	0	2	1	0
ENSG00000009724.12	0	4	1	7	0	1
ENSG00000009765.10	0	0	1	0	0	2
ENSG00000009780.11	288	266	160	590	646	552
ENSG00000009790.10	0	0	0	3	0	0
ENSG00000009830.7	542	359	157	964	946	1007
ENSG00000009844.11	2576	2338	964	2913	3239	2879
ENSG00000009950.11	1	1	0	2	0	0
ENSG00000009954.6	7917	5922	2903	10016	9186	11375
ENSG00000010017.9	2663	2272	1192	2966	2843	2812
ENSG00000010030.9	4	0	0	8	11	7
ENSG00000010072.11	471	426	165	883	839	809
ENSG00000010165.15	450	285	91	735	628	782
ENSG00000010219.9	281	209	64	308	393	362
ENSG00000010244.12	3741	3038	1356	5395	5993	4845
ENSG00000010256.6	1834	1163	425	2382	2558	2341
ENSG00000010270.9	1184	985	551	1431	1837	1533
ENSG00000010278.7	1244	1232	465	1543	2098	1561
ENSG00000010282.10	1	0	0	1	0	0
ENSG00000010292.8	1662	1146	434	2366	1990	2567
ENSG00000010295.15	265	187	60	710	618	833
ENSG00000010310.4	12	6	1	9	3	16
ENSG00000010318.15	128	90	31	152	165	148
ENSG00000010319.2	0	0	0	5	0	1
ENSG00000010322.11	1836	1011	361	3146	2800	3439
ENSG00000010327.6	2	0	0	6	1	1
ENSG00000010361.9	89	73	24	122	124	138
ENSG00000010379.11	2	5	1	1	7	6
ENSG00000010404.13	2120	1797	1020	3196	3127	3261
ENSG00000010438.12	0	0	0	1	0	0
ENSG00000010539.7	319	296	130	343	441	376
ENSG00000010610.5	0	1	0	3	0	1
ENSG00000010626.10	175	141	56	211	221	269
ENSG00000010671.11	1	1	0	2	0	3
ENSG00000010704.14	547	398	139	834	635	971
ENSG00000010803.12	619	369	116	781	797	840
ENSG00000010810.13	1070	842	424	1422	1309	1467
ENSG00000010818.4	3721	3032	1728	4208	4255	4766
ENSG00000010932.11	0	0	0	0	0	0
ENSG00000011007.8	1898	1589	606	2525	2329	2757
ENSG00000011009.6	71	34	12	191	182	215
ENSG00000011021.17	310	162	74	431	429	521
ENSG00000011028.9	2707	1326	553	5568	5296	4997
ENSG00000011052.17	0	0	0	0	0	0
ENSG00000011083.4	1	0	1	2	1	0
ENSG00000011105.7	622	366	123	754	611	962
ENSG00000011114.10	2214	1705	944	3303	3547	3053
ENSG00000011132.7	69	39	19	107	140	123
ENSG00000011143.12	339	262	84	359	419	385
ENSG00000011198.3	621	611	212	1158	1408	989
ENSG00000011201.6	4269	3229	1847	5358	6292	5579
ENSG00000011243.13	1876	1365	374	2649	2226	2455
ENSG00000011258.11	1503	1344	598	1597	1542	1644
ENSG00000011260.9	749	668	368	1158	1194	1280
ENSG00000011275.14	2107	1468	724	2742	2693	3192
ENSG00000011295.11	1527	1213	528	2168	2132	2109
ENSG00000011304.12	917	578	255	2637	1972	3071
ENSG00000011332.15	3	2	1	11	11	13
ENSG00000011347.5	5	2	1	1	0	2
ENSG00000011376.5	542	352	112	907	909	932
ENSG00000011405.9	5538	4805	3002	7697	8362	8332
ENSG00000011422.7	415	318	100	733	695	753
ENSG00000011426.6	1788	1750	765	3175	3329	2933
ENSG00000011451.13	176	102	43	427	322	559
ENSG00000011454.12	1832	1404	685	2478	2636	3005
ENSG00000011465.12	23	11	5	72	89	78
ENSG00000011478.7	130	70	15	149	97	110
ENSG00000011485.10	1030	615	179	1414	1153	1542
ENSG00000011523.9	726	501	201	821	875	902
ENSG00000011566.10	3740	2734	1636	5922	6299	5740
ENSG00000011590.9	1	4	0	2	2	0
ENSG00000011600.7	0	0	0	0	0	0
ENSG00000011638.6	189	146	44	391	386	378
ENSG00000011677.8	0	2	0	1	0	1
ENSG00000012048.15	402	448	150	620	686	632
ENSG00000012061.11	696	426	153	1196	986	1127
ENSG00000012124.10	1	0	0	2	0	0
ENSG00000012171.13	1677	760	187	2826	2672	3048
ENSG00000012174.7	574	509	221	979	1337	1231
ENSG00000012211.8	35	31	15	88	64	98
ENSG00000012223.8	1	1	0	2	0	0
ENSG00000012232.4	546	408	188	973	1019	1197
ENSG00000012504.9	0	0	0	2	0	0
ENSG00000012660.9	3254	3294	1634	5084	5545	5588
ENSG00000012779.6	25	12	4	101	62	88
ENSG00000012817.11	158	107	45	256	276	229
ENSG00000012822.11	5458	3639	1407	6699	6919	6948
ENSG00000012963.9	757	707	310	1002	1096	1092
ENSG00000012983.7	8385	6846	3803	10887	10149	11405
ENSG00000013016.10	596	459	188	1053	1081	1209
ENSG00000013275.3	1176	718	261	1587	1860	1711
ENSG00000013288.4	1558	1079	614	2707	2257	3636
ENSG00000013293.5	1	0	1	1	0	0
ENSG00000013297.6	32	30	18	65	55	61
ENSG00000013306.11	321	112	29	599	618	678
ENSG00000013364.14	1201	703	180	2912	2911	2968
ENSG00000013374.11	4113	2876	1230	5013	4317	5049
ENSG00000013375.11	2945	2390	1243	3543	4186	3371
ENSG00000013392.6	369	382	222	612	583	661
ENSG00000013441.11	5894	5267	2540	7277	7661	7139
ENSG00000013503.5	302	305	121	792	852	875
ENSG00000013523.5	193	121	39	362	421	368
ENSG00000013561.13	2106	1946	1018	2938	4057	3221
ENSG00000013563.9	972	632	210	1085	1121	1025
ENSG00000013573.12	272	201	68	534	492	598
ENSG00000013583.4	159	87	75	369	419	437
ENSG00000013588.5	1447	707	434	2346	2581	2863
ENSG00000013619.9	101	48	16	522	556	542
ENSG00000013725.10	0	1	0	3	0	0
ENSG00000013810.14	79	42	9	224	135	357
ENSG00000014123.9	2967	2824	1381	4120	4563	4273
ENSG00000014138.4	135	108	39	201	197	171
ENSG00000014164.6	28	9	5	91	68	117
ENSG00000014216.11	639	291	76	1184	998	1503
ENSG00000014257.11	5	1	3	4	1	2
ENSG00000014641.13	1543	1346	483	1998	2618	2001
ENSG00000014824.9	6147	5275	2778	6378	7692	6420
ENSG00000014914.15	238	154	58	287	323	419
ENSG00000014919.8	869	627	316	951	1126	1134
ENSG00000015133.14	492	591	563	643	662	1021
ENSG00000015153.10	559	434	206	857	1104	867
ENSG00000015171.14	7274	5777	2391	8190	8748	8384
ENSG00000015285.6	4	3	0	1	2	0
ENSG00000015413.5	0	1	0	1	0	0
ENSG00000015475.14	149	139	55	327	378	302
ENSG00000015479.13	21773	18789	8398	23738	24998	24080
ENSG00000015520.10	1	2	0	8	0	0
ENSG00000015532.5	722	440	146	1166	1187	1234
ENSG00000015568.8	59	143	218	109	203	202
ENSG00000015592.12	0	0	0	4	0	0
ENSG00000015676.13	1506	1006	335	1772	2028	2016
ENSG00000016082.10	112	72	43	134	119	168
ENSG00000016391.6	179	97	49	466	452	464
ENSG00000016402.8	0	0	0	3	1	1
ENSG00000016490.11	1	0	0	0	0	2
ENSG00000016602.8	0	0	0	1	0	0
ENSG00000016864.12	2372	1875	737	2646	2842	2822
ENSG00000017260.15	3984	3321	1636	4276	4777	4771
ENSG00000017373.11	3	1	0	5	0	2
ENSG00000017427.11	17	16	13	292	181	275
ENSG00000017483.10	141	82	27	251	332	324
ENSG00000017621.11	15	14	5	15	18	31
ENSG00000017797.7	4781	3850	1844	5425	5672	5552
ENSG00000018189.8	4360	3585	1502	4719	5169	4797
ENSG00000018236.10	6091	6149	2538	3574	4664	3186
ENSG00000018280.12	1	1	0	2	1	5
ENSG00000018408.10	3751	3447	1641	3944	4319	4767
ENSG00000018510.8	4929	4395	1914	6741	7189	6824
ENSG00000018607.5	14	10	2	11	8	9
ENSG00000018610.9	562	558	202	732	973	735
ENSG00000018625.10	0	0	0	9	7	9
ENSG00000018699.7	646	491	253	937	937	968
ENSG00000018869.12	99	83	41	132	135	138
ENSG00000019102.7	0	0	0	1	1	0
ENSG00000019144.12	8041	4078	1788	16668	11999	19064
ENSG00000019169.9	0	0	0	0	0	0
ENSG00000019186.5	6425	5188	1873	4472	4406	5118
ENSG00000019485.8	35	20	8	82	96	91
ENSG00000019505.3	0	0	0	1	0	0
ENSG00000019549.4	0	1	0	0	1	1
ENSG00000019582.10	3	0	2	117	94	154
ENSG00000019991.11	0	0	0	0	0	3
ENSG00000019995.6	3468	2673	1311	3867	4320	3846
ENSG00000020129.11	198	95	25	429	431	469
ENSG00000020181.13	137	96	24	286	310	272
ENSG00000020219.8	1	1	0	0	0	0
ENSG00000020256.15	183	105	42	322	258	390
ENSG00000020426.6	836	863	445	1011	1266	1092
ENSG00000020577.9	2508	1830	899	2993	2860	3039
ENSG00000020633.14	0	0	0	2	0	0
ENSG00000020922.8	1190	1000	463	1655	1887	1803
ENSG00000021300.9	581	384	221	847	575	763
ENSG00000021355.8	396	373	174	1216	1233	1275
ENSG00000021461.12	0	0	0	2	0	0
ENSG00000021488.8	2	0	0	2	2	4
ENSG00000021574.7	1993	1768	852	2663	2983	2746
ENSG00000021645.13	1337	766	496	2512	2638	2775
ENSG00000021762.15	122	52	18	285	257	296
ENSG00000021776.6	3191	2457	1426	4337	4526	4394
ENSG00000021826.10	1505	1210	564	1772	2239	2002
ENSG00000021852.8	0	0	0	0	0	0
ENSG00000022267.12	713	452	208	720	1050	714
ENSG00000022277.8	2315	1564	516	2240	2454	2327
ENSG00000022355.10	1	1	1	2	2	0
ENSG00000022556.11	0	0	0	1	0	0
ENSG00000022567.5	47	37	20	120	96	154
ENSG00000022840.11	2008	1368	487	2389	2116	2654
ENSG00000022976.11	347	266	112	420	405	460
ENSG00000023041.7	1287	1130	552	1560	1656	1554
ENSG00000023171.10	165	122	44	381	402	430
ENSG00000023191.12	831	275	84	2403	2631	2545
ENSG00000023228.9	6044	5329	2311	7936	8973	7971
ENSG00000023287.8	13823	12141	6490	12275	13409	12551
ENSG00000023318.7	1667	1742	787	1625	1852	1812
ENSG00000023330.10	336	291	127	505	599	586
ENSG00000023445.9	60	64	24	247	347	224
ENSG00000023516.7	3446	3135	1465	4808	5154	5131
ENSG00000023572.4	160	161	63	326	387	369
ENSG00000023608.4	1448	1268	971	1087	1333	1229
ENSG00000023697.8	841	765	324	873	979	887
ENSG00000023734.6	2816	2081	876	3211	3243	3747
ENSG00000023839.6	6	7	3	13	17	19
ENSG00000023892.9	2	2	0	17	9	17
ENSG00000023902.9	1361	881	590	2281	2240	2498
ENSG00000023909.5	506	411	169	690	659	591
ENSG00000024048.6	3030	2481	1256	4109	4638	4298
ENSG00000024422.7	1007	497	238	2325	1730	2959
ENSG00000024526.12	380	430	164	776	875	684
ENSG00000024862.12	240	207	81	380	355	418
ENSG00000025039.10	893	611	342	795	1032	861
ENSG00000025156.8	573	464	235	644	825	675
ENSG00000025293.11	1696	1178	523	1973	1860	2574
ENSG00000025423.7	43	15	17	421	520	395
ENSG00000025434.14	96	58	33	244	230	246
ENSG00000025708.8	1	0	0	1	1	1
ENSG00000025770.14	173	77	18	268	249	259
ENSG00000025772.7	440	286	107	1003	1003	1058
ENSG00000025796.9	2511	2231	1302	3564	3961	3938
ENSG00000025800.9	2043	1540	623	2528	2895	2826
ENSG00000026025.9	131324	105912	39154	175969	181177	173870
ENSG00000026036.16	3	6	1	7	8	12
ENSG00000026103.15	1802	1445	745	2110	2326	2165
ENSG00000026297.11	213	68	47	258	286	269
ENSG00000026508.12	13098	15113	5441	14619	17665	17031
ENSG00000026559.9	22	14	7	53	64	50
ENSG00000026652.9	664	462	215	1179	1307	1190
ENSG00000026751.12	94	79	36	173	156	278
ENSG00000026950.12	221	214	67	519	572	564
ENSG00000027001.7	430	332	162	718	722	711
ENSG00000027075.9	104	64	62	188	185	131
ENSG00000027644.4	2	0	0	2	0	0
ENSG00000027697.8	1299	1198	428	2039	2375	2008
ENSG00000027847.9	230	99	35	231	293	226
ENSG00000027869.7	19	10	3	38	32	48
ENSG00000028116.12	610	648	313	1015	1124	1065
ENSG00000028137.12	0	0	0	1	0	0
ENSG00000028203.13	4361	4039	1879	5491	6381	5233
ENSG00000028277.16	6	2	0	1	0	0
ENSG00000028310.13	1121	855	285	1538	1363	1786
ENSG00000028528.10	1856	1457	766	1947	1838	2524
ENSG00000028839.5	465	406	195	590	666	536
ENSG00000029153.10	1862	1884	836	2341	2751	2387
ENSG00000029363.11	12902	11459	5728	15520	17029	16563
ENSG00000029364.7	3459	2833	1082	3498	4588	3465
ENSG00000029534.15	4	2	0	22	17	25
ENSG00000029559.5	1	0	0	0	0	0
ENSG00000029639.6	455	361	180	472	463	468
ENSG00000029725.12	4533	3857	1916	6351	6167	7268
ENSG00000029993.10	846	879	373	1282	1472	1527
ENSG00000030066.9	803	710	278	1509	1880	1645
ENSG00000030110.8	79	52	21	142	204	158
ENSG00000030304.8	2	0	0	0	0	0
ENSG00000030419.12	573	552	252	543	656	649
ENSG00000030582.12	1256	380	131	3013	2359	3520
ENSG00000031003.6	2083	1734	1082	3746	4038	4579
ENSG00000031081.6	674	574	189	2444	2675	2661
ENSG00000031544.10	1	0	2	2	0	7
ENSG00000031691.6	291	289	131	246	289	250
ENSG00000031698.8	5514	3539	1126	6870	6891	6923
ENSG00000031823.10	565	386	114	909	683	952
ENSG00000032219.14	1896	1671	851	2681	2266	3230
ENSG00000032389.8	218	163	53	434	489	391
ENSG00000032444.11	366	122	30	777	722	909
ENSG00000032742.13	820	671	308	1090	1004	1048
ENSG00000033011.7	202	173	59	409	393	418
ENSG00000033030.9	958	733	295	1223	1319	1189
ENSG00000033050.3	2104	1762	757	3046	3252	3249
ENSG00000033100.10	1361	1007	369	3025	3251	2922
ENSG00000033122.14	21	6	7	17	15	19
ENSG00000033170.12	6941	6023	2521	7927	9973	8117
ENSG00000033178.8	5415	5331	2613	5545	6856	5514
ENSG00000033327.8	2002	1375	584	1993	1937	2222
ENSG00000033627.10	763	579	234	1274	1272	1422
ENSG00000033800.9	957	710	318	1371	1238	1417
ENSG00000033867.12	8865	9049	3799	9153	9895	8979
ENSG00000034053.10	292	171	41	444	472	447
ENSG00000034063.9	66	78	29	169	141	192
ENSG00000034152.14	52	38	16	227	285	316
ENSG00000034239.6	0	0	0	2	3	3
ENSG00000034510.4	52301	40842	11845	28190	29904	26186
ENSG00000034533.7	237	158	86	269	283	301
ENSG00000034677.7	3020	2620	1276	3422	4214	3537
ENSG00000034693.10	519	451	213	542	771	573
ENSG00000034713.3	1742	1672	606	2263	2325	2408
ENSG00000034971.10	0	0	0	2	1	0
ENSG00000035115.17	1346	1153	537	1430	1493	1483
ENSG00000035141.3	869	823	436	1357	1535	1455
ENSG00000035403.12	16217	11428	4565	31408	35572	32625
ENSG00000035499.8	45	48	26	90	111	96
ENSG00000035664.7	87	53	27	212	244	234
ENSG00000035681.3	1583	1422	645	2538	2721	2620
ENSG00000035687.9	1980	1660	980	4435	4246	4504
ENSG00000035720.3	0	2	0	0	0	0
ENSG00000035862.8	3584	2693	1802	9295	9387	12141
ENSG00000035928.10	4844	4296	2074	4642	4763	4865
ENSG00000036054.8	4914	4240	1957	5063	5963	4876
ENSG00000036257.8	4828	4277	2356	6114	5534	6616
ENSG00000036448.5	46	32	18	52	51	42
ENSG00000036473.6	0	0	0	1	0	0
ENSG00000036530.4	65	50	25	102	73	122
ENSG00000036549.8	4254	3994	2026	4938	5532	4987
ENSG00000036565.10	0	0	0	1	0	0
ENSG00000036672.11	19	7	5	86	52	147
ENSG00000036828.9	0	0	0	2	0	0
ENSG00000037042.8	439	256	106	580	561	623
ENSG00000037241.3	371	276	78	534	576	599
ENSG00000037280.11	5	5	0	1	0	0
ENSG00000037474.10	2002	1627	618	3124	2692	3316
ENSG00000037637.6	627	436	218	573	717	601
ENSG00000037749.7	2083	1710	796	2352	3212	2197
ENSG00000037757.9	587	438	258	741	781	698
ENSG00000037897.12	77	64	20	128	93	197
ENSG00000037965.4	0	0	0	0	0	0
ENSG00000038002.4	1695	1422	593	2073	2533	2416
ENSG00000038210.9	692	735	316	962	1140	852
ENSG00000038219.8	8074	6509	3425	8743	7298	10444
